_NAME_,Factor1,Factor2,Factor3,Factor4,loaded,factor,pole
v000001,0.1700067076,0.296509901,0.1463068569,0.116141427,0,,
v000002,-0.141019699,0.2311834797,0.1286702448,0.1543076882,0,,
v000003,0.1786876026,0.2835259646,0.1383630905,-0.082478694,0,,
v000004,-0.18124687,0.2462553801,0.2146787957,0.2621615925,0,,
v000005,0.1513751569,0.2405693066,0.1488682739,0.0839999974,0,,
v000006,-0.247756693,0.4076962653,0.000774193,-0.001089639,1,fac2,1
v000007,0.1994343768,0.3233616416,0.0348012458,0.0713642138,1,fac2,1
v000008,0.1689937399,0.2020274003,-0.001374871,-0.157287969,0,,
v000009,0.4215611607,0.1161344659,-0.179146886,-0.048811474,1,fac1,1
v000010,0.0293400613,0.1795461595,0.060036027,0.3085623034,1,fac4,1
v000011,-0.14819853,0.4862941753,-0.077096598,0.0478135478,1,fac2,1
v000012,0.2252920917,0.0558011893,0.2659671153,0.1208253596,0,,
v000013,-0.196903453,0.1840659903,0.1783814632,-0.080474875,0,,
v000014,0.1875585777,0.0546075565,-0.018779535,-0.122755182,0,,
v000016,0.5277095956,0.097903763,0.0599061503,0.0177942364,1,fac1,1
v000017,-0.020014168,0.1855814441,0.1865020462,0.1878017516,0,,
v000018,-0.015601131,0.38355967,0.1904323107,-0.144607912,1,fac2,1
v000019,-0.071593027,0.2276280399,0.1827023028,0.0869570092,0,,
v000020,-0.081774646,0.2698195786,0.368941413,-0.058256518,1,fac3,1
v000021,0.2146007967,0.1403240472,0.2340138056,-0.025451033,0,,
v000023,0.361152866,0.1986463476,-0.294575846,-0.183440021,1,fac1,1
v000024,0.1284802694,0.3189048883,-0.01411529,0.1394739341,1,fac2,1
v000025,0.0031486282,0.0881330336,0.4352601387,-0.183561516,1,fac3,1
v000026,-0.783072014,-0.820107041,0.4804979568,-0.486080124,1,fac2,-1
v000027,0.0235658197,0.220470675,0.121758238,-0.085555224,0,,
v000030,0.0293464215,-0.057700984,0.4755237239,0.1985217688,1,fac3,1
v000031,0.2252410557,0.1387162142,0.3615922382,0.1190733258,1,fac3,1
v000032,0.0860951843,0.0172644622,0.1912189785,0.3988157978,1,fac4,1
v000033,-0.184368612,-0.308731752,0.5743852413,-0.236362054,1,fac3,1
v000034,0.417287623,0.1215067002,0.3142971924,0.0269058041,1,fac1,1
v000036,0.4138616638,-0.016208347,0.2706657351,0.0237736958,1,fac1,1
v000037,0.3455116505,0.119635323,0.2438654241,0.1298126961,1,fac1,1
v000038,0.1427542769,0.2112236126,0.1944529324,-0.113146216,0,,
v000040,-0.545819893,-0.866406607,-0.654721326,-0.289185952,1,fac2,-1
v000041,-0.069778455,0.0949597535,0.0039944794,0.4638715652,1,fac4,1
v000043,0.4829994158,0.0535271823,-0.064195678,-0.276711094,1,fac1,1
v000044,0.4097973193,0.0905538503,0.2464900654,-0.042759144,1,fac1,1
v000045,0.5186462473,-0.056365937,-0.224424821,0.0373812028,1,fac1,1
v000047,-0.259649182,0.3033647969,0.2695306489,0.2034834758,1,fac2,1
v000048,0.2846287023,-0.141791412,0.1056574128,-0.407341082,1,fac4,-1
v000050,0.0823972758,0.1396790694,0.3371859695,0.2589806189,1,fac3,1
v000051,0.348854227,0.2521726546,-0.102663364,0.0230017432,1,fac1,1
v000052,0.3165656357,0.1774024313,0.1988545286,0.0255101947,1,fac1,1
v000053,0.3299713642,0.202269789,0.032788092,0.1122164707,1,fac1,1
v000056,0.4909339259,0.067255364,0.1604955606,0.1554525201,1,fac1,1
v000057,0.0538510822,0.1440699377,0.017712715,0.2254925027,0,,
v000058,0.1018289718,0.0483802714,0.4645206633,0.1813972063,1,fac3,1
v000059,0.3115965792,0.1226559396,0.0012142622,0.0489267678,1,fac1,1
v000060,-0.27108727,0.496357416,-0.213677663,0.0418821465,1,fac2,1
v000061,0.6636801094,0.0097861394,-0.26158017,-0.083959393,1,fac1,1
v000062,0.262312051,-0.476994808,0.3284534582,-0.023951552,1,fac2,-1
v000063,0.197624538,0.2653085423,0.1047459535,0.1814094797,0,,
v000064,-0.006467427,0.2322520869,0.2091922107,0.1977325362,0,,
v000065,0.1735004002,-0.016764866,0.0629782837,0.2886364102,0,,
v000066,-0.06400286,0.4705086097,-0.068199502,0.0295490787,1,fac2,1
v000067,-0.350679625,0.2473361542,-0.36189456,0.4374387362,1,fac4,1
v000068,0.1317751725,0.3214240264,0.1230755456,-0.009704538,1,fac2,1
v000069,0.3488755807,0.2566010414,0.0029333495,-0.005434186,1,fac1,1
v000070,0.2337313897,-0.343057687,0.0745285145,0.4081755842,1,fac4,1
v000071,0.3010929345,0.1632411912,-0.041294589,0.1876044831,1,fac1,1
v000072,0.2163607449,0.0436819089,-0.297578295,0.3816711233,1,fac4,1
v000073,0.4307919324,-0.011520664,0.3289381045,-0.074739625,1,fac1,1
v000074,0.0650560662,0.1606410866,0.0408634697,-0.02933158,0,,
v000075,0.458259149,0.2258065243,0.1803870835,0.1223790317,1,fac1,1
v000077,0.5710116994,0.3533465472,-0.122350472,-0.262731344,1,fac1,1
v000078,0.2068018153,0.2381401548,0.2846184683,-0.085269212,0,,
v000079,-0.123555853,0.2384779554,0.2060905855,-0.22915766,0,,
v000080,-0.00531245,0.0163685322,0.4015751272,0.130780257,1,fac3,1
v000081,-0.153330112,0.412337892,0.1527012574,0.1803141639,1,fac2,1
v000082,0.2636929366,-0.074758671,0.0987248341,0.3968079346,1,fac4,1
v000083,0.6081258421,0.0148235765,-0.192741386,0.0999836439,1,fac1,1
v000084,0.5170096497,-0.299730175,0.2735914215,0.0689683664,1,fac1,1
v000085,0.3162179902,-0.252445774,-0.030954543,0.4026030603,1,fac4,1
v000087,0.4144627978,-0.126433994,-0.060418979,0.3339437781,1,fac1,1
v000088,0.5966277543,-0.072361241,-0.169766066,0.344199546,1,fac1,1
v000089,0.2130481952,0.1353632315,0.1417717912,0.2673414392,0,,
v000090,0.6980962249,-0.060730104,-0.206277104,0.0252386662,1,fac1,1
v000091,0.661567471,-0.01416269,0.1440362979,-0.108046622,1,fac1,1
v000092,0.1853018045,0.2748571817,-0.024344836,0.0937531788,0,,
v000093,0.1848816081,-0.345641462,0.303476459,0.0050073252,1,fac2,-1
v000094,0.1104407172,-0.067599944,0.1692045657,0.4625901113,1,fac4,1
v000095,-0.102999905,0.4566467862,0.2172755796,0.0822722631,1,fac2,1
v000097,-0.011971323,-0.385132684,0.4223422224,-0.042367642,1,fac3,1
v000099,0.1658051837,0.0992144775,0.3225262989,0.1069455689,1,fac3,1
v000100,-0.094061635,0.6011152742,-0.148420451,0.131441986,1,fac2,1
v000101,-0.402185933,0.4549081326,0.0597802808,0.4341224501,1,fac2,1
v000103,0.1354460499,-0.025563385,0.3116122254,-0.138757467,1,fac3,1
v000104,0.2422671326,0.14924279,0.2308987059,0.0420758481,0,,
v000105,-0.087690857,0.2325105685,0.3191132191,-0.0759473,1,fac3,1
v000106,0.0173500477,0.1218673293,0.2363089511,0.2028176951,0,,
v000107,0.0806246175,0.1844482271,0.4388973763,-0.011031186,1,fac3,1
v000109,0.1710753597,0.159622988,0.0600193442,0.1047877676,0,,
v000110,0.3633691719,-0.122511317,0.1384524671,-0.044303567,1,fac1,1
v000111,0.1757533533,-0.077049264,0.1860540805,0.2330740347,0,,
v000112,0.1730558112,0.1413913628,0.0389092674,0.02595127,0,,
v000114,0.42724,-0.112505444,0.2063193029,-0.172876244,1,fac1,1
v000115,0.1318577164,0.228052748,0.2735870761,0.2017388184,0,,
v000116,0.2458361022,0.1828933421,0.183801492,0.1150414631,0,,
v000117,0.4621431894,-0.456676537,-0.019038664,0.1466538061,1,fac1,1
v000118,0.192327363,-0.01181885,0.3626119884,-0.188148436,1,fac3,1
v000119,-0.031876757,0.1699459249,0.2682839814,0.2497766453,0,,
v000120,0.315964722,0.3714744879,0.0907728803,-0.043270822,1,fac2,1
v000121,0.1765254448,0.2427091609,0.0813682413,0.1680559588,0,,
v000122,0.012718429,0.1310722693,0.2257303166,0.0272995982,0,,
v000123,0.2259043663,-0.074000843,0.1301469701,0.4757922272,1,fac4,1
v000124,-0.541045835,0.2050834742,0.369884672,0.0885597584,1,fac1,-1
v000125,0.2228326045,0.1760383429,0.1513615942,0.1074266209,0,,
v000126,-0.01198094,0.4497386896,-0.054619628,-0.195373013,1,fac2,1
v000127,0.0235403747,0.481640004,0.052837402,0.0727516133,1,fac2,1
v000128,0.2744834349,0.2899432533,0.1436510674,-0.054188651,0,,
v000129,0.3111370381,0.1676447303,0.2624257713,0.2079549466,1,fac1,1
v000131,-0.206443035,-0.079648532,0.5017879808,0.1076921507,1,fac3,1
v000132,0.2527292182,0.3441634274,0.0046482525,-0.109067154,1,fac2,1
v000133,0.0715305303,0.2563138131,0.0833138952,0.2916653925,0,,
v000134,0.2146371448,0.2522458185,0.2414821045,0.0191583481,0,,
v000135,0.1237265376,0.4342793312,-0.036550668,0.0278274152,1,fac2,1
v000136,0.4197957141,-0.069113024,0.0982864828,-0.142281464,1,fac1,1
v000137,0.3020070573,-0.147943066,0.222570068,0.0684038161,1,fac1,1
v000138,0.1298790814,-0.281580321,0.4579139525,0.069218261,1,fac3,1
v000139,0.4421046423,0.1091604766,0.079251033,0.006654762,1,fac1,1
v000141,0.0154727302,0.3541741224,0.280447201,-0.006970314,1,fac2,1
v000142,0.3255630836,0.2060233596,0.2518980259,-0.058904369,1,fac1,1
v000143,0.2986437989,-0.016726081,0.2070762886,0.0068035768,0,,
v000144,0.2170525928,0.1420365637,0.2939595076,0.0049253085,0,,
v000145,0.3629347431,0.4204339406,0.0659872766,-0.183924778,1,fac2,1
v000146,-0.053194929,0.5114776184,0.0416278831,-0.024030421,1,fac2,1
v000147,0.0038549797,-0.488191071,0.4731962221,-0.184527528,1,fac2,-1
v000148,0.0353259749,0.3111802604,0.1061456973,-0.054071438,1,fac2,1
v000149,0.175695702,0.2362560124,-0.06653499,-0.20576746,0,,
v000150,0.3519867183,0.0325509286,-0.120263322,0.4620239966,1,fac4,1
v000151,-0.083254532,0.2746513756,-0.185149559,0.5734200475,1,fac4,1
v000152,0.1591690375,0.2017139444,0.2472425157,0.2278884293,0,,
v000153,0.5325935624,0.1255596722,0.1194518536,0.0748928251,1,fac1,1
v000154,0.263422203,0.0376098786,-0.255254303,0.2507147917,0,,
v000155,0.29918977,-0.193163441,0.2107045146,0.0350300163,0,,
v000156,0.064215357,0.1301478516,0.1454029174,-0.090638298,0,,
v000157,0.5345275991,-0.12488942,-0.048284292,-0.215837037,1,fac1,1
v000158,-0.50963152,0.4976297972,0.4143738978,-0.139153559,1,fac1,-1
v000159,0.4591793671,0.150127517,0.0191312605,-0.0139127,1,fac1,1
v000160,0.3906952354,-0.288389927,0.0084180798,-0.069859336,1,fac1,1
v000161,0.0145916067,0.5243616895,0.0520141774,0.0521171152,1,fac2,1
v000162,0.0184266472,-0.083930785,0.3122283636,0.0446622344,1,fac3,1
v000163,0.1640180972,0.1125453152,0.164850998,0.1021069608,0,,
v000164,0.0066179282,0.2375381869,0.1925102339,0.359898623,1,fac4,1
v000165,0.2594312981,0.148830508,0.224581262,0.0506907909,0,,
v000166,0.1060428919,0.3858693406,0.0578503542,-0.114351645,1,fac2,1
v000167,0.1593651928,0.251180056,-0.059783726,-0.004335918,0,,
v000168,0.0526677186,0.2675545332,0.18192466,0.190340061,0,,
v000169,-0.061175098,0.2437588394,-0.014622203,0.2966568065,0,,
v000170,0.1107444399,0.1802583008,0.0923322583,0.1578400204,0,,
v000171,-0.048164657,-0.239926809,0.5174774328,0.0222612751,1,fac3,1
v000172,0.1057806202,-0.002575632,0.5543423695,-0.112224776,1,fac3,1
v000173,-0.075026566,0.0070068665,0.0520467654,0.2477479462,0,,
v000174,0.3711108335,0.0541010754,0.2305925412,0.0714308096,1,fac1,1
v000175,0.1659061817,0.4406921577,0.0543343387,0.0118794088,1,fac2,1
v000176,-0.032552577,0.3262737924,0.0513450404,0.1560668524,1,fac2,1
v000177,-0.338555466,0.2017976926,0.1719654421,0.1143194855,1,fac1,-1
v000178,0.2315302508,0.2142760022,0.2569442273,-0.238203763,0,,
v000179,0.1846475263,0.2272156357,0.3637988071,0.0426763127,1,fac3,1
v000180,0.3128109054,0.3530344454,-0.048810305,-0.058805354,1,fac2,1
v000181,-0.230638253,0.6047063514,0.0305971921,-0.181152536,1,fac2,1
v000182,0.2237993717,0.1456035592,-0.233695568,-0.077266265,0,,
v000183,0.2114619333,0.3136175638,0.1399426835,-0.099254084,1,fac2,1
v000184,0.1532552736,0.1656932308,0.0538617366,0.2972066123,0,,
v000185,0.0860947057,0.3044190826,0.2314588079,-0.134136918,1,fac2,1
v000186,0.0253512554,0.2203562259,0.3707225297,0.0220178033,1,fac3,1
v000187,0.1753327317,-0.202215899,0.0594020133,-0.349280514,1,fac4,-1
v000188,0.1781331085,0.2355168137,0.1920212538,-0.018750582,0,,
v000189,0.4510284256,-0.077108384,0.1137468194,0.0644325442,1,fac1,1
v000190,0.3627489417,0.4514820481,-0.315287065,-0.112104776,1,fac2,1
v000191,0.4181399904,0.1898567835,0.2637221388,0.0682499095,1,fac1,1
v000192,0.0323488891,0.3264163998,-0.101668809,0.0003158407,1,fac2,1
v000193,-0.083753035,0.0438533956,0.0947953741,0.0950893191,0,,
v000194,0.4240250106,0.0923955194,-0.063554449,-0.142852552,1,fac1,1
v000195,0.2166047787,-0.286843182,-0.057958336,0.6032462571,1,fac4,1
v000196,0.5040021122,-0.188154562,-0.262942894,0.39093368,1,fac1,1
v000197,0.1070638351,0.3060843319,-0.139222181,0.1245698194,1,fac2,1
v000198,0.0031325914,0.4718590086,0.1921270301,-0.110477302,1,fac2,1
v000199,-0.065045661,0.2066433047,0.2710457921,0.1269711557,0,,
v000200,0.2661275379,0.3653159275,0.003800506,0.0502553043,1,fac2,1
v000201,-0.285748505,-0.380474857,0.6788014502,-0.074368314,1,fac3,1
v000202,-0.000662886,0.2007196817,0.2665093694,0.0799115733,0,,
v000203,0.0690053769,0.1069315842,0.3750958612,0.0855376667,1,fac3,1
v000204,-0.317020254,0.071620527,0.5370116702,-0.295543101,1,fac3,1
v000205,-0.088194203,0.2360646525,0.1621504459,0.2254926105,0,,
v000206,0.1219157287,0.2058290651,-0.056941532,0.2335244917,0,,
v000207,0.3070995911,-0.070299227,0.2928829426,-0.065132116,1,fac1,1
v000208,0.1092209045,-0.067320689,0.3982540472,0.1707738198,1,fac3,1
v000209,0.7101618646,0.0775835396,-0.229217378,-0.07321711,1,fac1,1
v000210,0.4892152889,0.0310622684,0.0766526258,0.2169422621,1,fac1,1
v000211,0.3185100475,0.077915185,0.0815366234,0.2067240886,1,fac1,1
v000212,0.1897466054,0.185348226,0.3034266522,0.0702026699,1,fac3,1
v000213,0.2456223378,0.0789350528,0.0123190906,0.086609906,0,,
v000214,0.2074573173,0.3672067874,-0.022013889,-0.059499395,1,fac2,1
v000215,0.2244444516,0.2429468647,0.2487601657,0.1042023781,0,,
v000217,0.1108516411,0.3217441952,0.1002757131,0.0269039177,1,fac2,1
v000218,0.1650032778,-0.003822872,-0.508295628,0.5744212427,1,fac4,1
v000219,0.0625449884,0.1006882845,0.21948992,0.3422783033,1,fac4,1
v000220,0.0962841847,0.3075616733,-0.220918936,-0.008102122,1,fac2,1
v000221,-0.089382184,0.5789411441,-0.46055522,0.0806178669,1,fac2,1
v000222,-0.174994548,0.3191953688,0.1842586122,0.1082649069,1,fac2,1
v000223,0.1776579198,0.0835241602,0.1339740393,0.0697022882,0,,
v000224,0.071674904,0.3079377576,0.118610508,0.0324188268,1,fac2,1
v000225,0.0274589289,0.3214541077,0.1538388422,-0.046261503,1,fac2,1
v000226,0.4404957101,-0.0749106,-0.234594091,-0.133622634,1,fac1,1
v000227,-0.028435152,-0.094567105,-0.113388807,-0.147346636,0,,
v000228,-0.212841758,0.350369399,0.2962273643,-0.04764935,1,fac2,1
v000229,-0.020806768,-0.211133258,-0.204637276,0.7369994767,1,fac4,1
v000230,0.1251861113,0.1513857357,0.3219015374,-0.05455281,1,fac3,1
v000231,0.5215041554,-0.008968138,0.1911858843,-0.096926777,1,fac1,1
v000232,-0.059219507,0.350607495,0.0234735354,0.1721244964,1,fac2,1
v000233,0.1829958818,-0.034721251,0.1750475117,0.1095318313,0,,
v000234,0.1580886465,0.363328663,-0.398870168,0.0516331857,1,fac3,-1
v000235,0.0498157793,0.2498620903,-0.137445086,0.2266734811,0,,
v000236,0.1092322092,0.2208503283,0.2308984478,0.0401828812,0,,
v000237,-0.232175435,0.1784968515,0.3650347674,-0.03300068,1,fac3,1
